event,distance,time,uncertainty,uom
1,d10,819,1,C26
2,d10,799,1,C26
3,d10,818,1,C26
4,d10,819,1,C26
5,d10,815,1,C26
6,d10,817,1,C26
7,d10,818,1,C26
8,d10,798,1,C26
9,d10,819,1,C26
10,d10,819,1,C26
11,d10,819,1,C26
12,d10,817,1,C26
13,d10,815,1,C26
14,d10,819,1,C26
15,d10,798,1,C26
16,d10,819,1,C26
17,d10,819,1,C26
18,d10,818,1,C26
19,d10,814,1,C26
20,d10,818,1,C26
21,d10,820,1,C26
22,d10,818,1,C26
23,d10,818,1,C26
24,d10,799,1,C26
25,d10,816,1,C26
26,d10,819,1,C26
27,d10,815,1,C26
28,d10,819,1,C26
29,d10,818,1,C26
30,d10,818,1,C26
31,d10,817,1,C26
32,d10,819,1,C26
33,d10,814,1,C26
34,d10,819,1,C26
35,d10,818,1,C26
36,d10,818,1,C26
37,d10,826,1,C26
38,d10,818,1,C26
39,d10,816,1,C26
40,d10,818,1,C26
41,d10,818,1,C26
42,d10,816,1,C26
43,d10,818,1,C26
44,d10,799,1,C26
45,d10,818,1,C26
46,d10,817,1,C26
47,d10,816,1,C26
48,d10,820,1,C26
49,d10,799,1,C26
50,d10,819,1,C26
51,d10,819,1,C26
52,d10,816,1,C26
53,d10,818,1,C26
54,d10,819,1,C26
55,d10,818,1,C26
56,d10,818,1,C26
57,d10,820,1,C26
58,d10,815,1,C26
59,d10,818,1,C26
60,d10,797,1,C26
61,d10,817,1,C26
62,d10,816,1,C26
63,d10,820,1,C26
64,d10,818,1,C26
65,d10,819,1,C26
66,d10,818,1,C26
67,d10,799,1,C26
68,d10,820,1,C26
69,d10,819,1,C26
70,d10,817,1,C26
71,d10,798,1,C26
72,d10,818,1,C26
73,d10,817,1,C26
74,d10,816,1,C26
75,d10,818,1,C26
76,d10,819,1,C26
77,d10,796,1,C26
78,d10,798,1,C26
79,d10,818,1,C26
80,d10,818,1,C26
81,d10,816,1,C26
82,d10,818,1,C26
83,d10,795,1,C26
84,d10,799,1,C26
85,d10,818,1,C26
86,d10,820,1,C26
87,d10,818,1,C26
88,d10,819,1,C26
89,d10,798,1,C26
90,d10,799,1,C26
91,d10,798,1,C26
92,d10,798,1,C26
93,d10,819,1,C26
94,d10,818,1,C26
95,d10,800,1,C26
96,d10,798,1,C26
97,d10,798,1,C26
98,d10,797,1,C26
99,d10,818,1,C26
100,d10,815,1,C26
1,d8,777,1,C26
2,d8,778,1,C26
3,d8,799,1,C26
4,d8,778,1,C26
5,d8,778,1,C26
6,d8,779,1,C26
7,d8,799,1,C26
8,d8,778,1,C26
9,d8,778,1,C26
10,d8,798,1,C26
11,d8,779,1,C26
12,d8,778,1,C26
13,d8,798,1,C26
14,d8,779,1,C26
15,d8,778,1,C26
16,d8,797,1,C26
17,d8,802,1,C26
18,d8,778,1,C26
19,d8,776,1,C26
20,d8,799,1,C26
21,d8,779,1,C26
22,d8,780,1,C26
23,d8,798,1,C26
24,d8,797,1,C26
25,d8,778,1,C26
26,d8,780,1,C26
27,d8,799,1,C26
28,d8,779,1,C26
29,d8,780,1,C26
30,d8,777,1,C26
31,d8,781,1,C26
32,d8,799,1,C26
33,d8,798,1,C26
34,d8,779,1,C26
35,d8,778,1,C26
36,d8,798,1,C26
37,d8,799,1,C26
