index,mass,t1,uncertainty,uom
1,m0,1.983,0.001,SEC
2,m0,1.983,0.001,SEC
3,m0,1.981,0.001,SEC
4,m0,1.989,0.001,SEC
5,m0,1.990,0.001,SEC
6,m0,1.984,0.001,SEC
7,m0,1.988,0.001,SEC
8,m0,1.991,0.001,SEC
9,m0,1.984,0.001,SEC
10,m0,1.990,0.001,SEC
11,m0,1.990,0.001,SEC
12,m0,1.993,0.001,SEC
13,m0,1.987,0.001,SEC
14,m0,1.985,0.001,SEC
15,m0,1.994,0.001,SEC
16,m0,1.986,0.001,SEC
17,m0,1.982,0.001,SEC
18,m0,1.984,0.001,SEC
19,m0,1.998,0.001,SEC
20,m0,1.985,0.001,SEC
1,m0+m1,1.402,0.001,SEC
2,m0+m1,1.400,0.001,SEC
3,m0+m1,1.400,0.001,SEC
4,m0+m1,1.402,0.001,SEC
5,m0+m1,1.404,0.001,SEC
6,m0+m1,1.389,0.001,SEC
7,m0+m1,1.393,0.001,SEC
8,m0+m1,1.396,0.001,SEC
9,m0+m1,1.390,0.001,SEC
10,m0+m1,1.402,0.001,SEC
11,m0+m1,1.389,0.001,SEC
12,m0+m1,1.402,0.001,SEC
13,m0+m1,1.390,0.001,SEC
14,m0+m1,1.393,0.001,SEC
15,m0+m1,1.393,0.001,SEC
16,m0+m1,1.394,0.001,SEC
17,m0+m1,1.394,0.001,SEC
18,m0+m1,1.394,0.001,SEC
19,m0+m1,1.392,0.001,SEC
20,m0+m1,1.394,0.001,SEC
1,m0+m2,1.151,0.001,SEC
2,m0+m2,1.154,0.001,SEC
3,m0+m2,1.159,0.001,SEC
4,m0+m2,1.159,0.001,SEC
5,m0+m2,1.159,0.001,SEC
6,m0+m2,1.161,0.001,SEC
7,m0+m2,1.154,0.001,SEC
8,m0+m2,1.152,0.001,SEC
9,m0+m2,1.154,0.001,SEC
10,m0+m2,1.151,0.001,SEC
11,m0+m2,1.152,0.001,SEC
12,m0+m2,1.158,0.001,SEC
13,m0+m2,1.158,0.001,SEC
14,m0+m2,1.160,0.001,SEC
15,m0+m2,1.161,0.001,SEC
16,m0+m2,1.159,0.001,SEC
17,m0+m2,1.159,0.001,SEC
18,m0+m2,1.157,0.001,SEC
19,m0+m2,1.154,0.001,SEC
20,m0+m2,1.152,0.001,SEC
1,m0+m3,1.012,0.001,SEC
2,m0+m3,1.010,0.001,SEC
3,m0+m3,1.010,0.001,SEC
4,m0+m3,1.009,0.001,SEC
5,m0+m3,1.008,0.001,SEC
6,m0+m3,1.009,0.001,SEC
7,m0+m3,1.010,0.001,SEC
8,m0+m3,1.009,0.001,SEC
9,m0+m3,1.009,0.001,SEC
10,m0+m3,1.008,0.001,SEC
11,m0+m3,1.006,0.001,SEC
12,m0+m3,1.007,0.001,SEC
13,m0+m3,1.007,0.001,SEC
14,m0+m3,1.008,0.001,SEC
15,m0+m3,1.006,0.001,SEC
16,m0+m3,1.006,0.001,SEC
17,m0+m3,1.005,0.001,SEC
18,m0+m3,1.005,0.001,SEC
19,m0+m3,1.004,0.001,SEC
20,m0+m3,1.005,0.001,SEC
1,m0+m4,0.913,0.001,SEC
2,m0+m4,0.913,0.001,SEC
3,m0+m4,0.914,0.001,SEC
4,m0+m4,0.913,0.001,SEC
5,m0+m4,0.914,0.001,SEC
6,m0+m4,0.915,0.001,SEC
7,m0+m4,0.912,0.001,SEC
8,m0+m4,0.914,0.001,SEC
9,m0+m4,0.914,0.001,SEC
10,m0+m4,0.916,0.001,SEC
11,m0+m4,0.918,0.001,SEC
12,m0+m4,0.918,0.001,SEC
13,m0+m4,0.915,0.001,SEC
14,m0+m4,0.918,0.001,SEC
15,m0+m4,0.918,0.001,SEC
16,m0+m4,0.915,0.001,SEC
17,m0+m4,0.915,0.001,SEC
18,m0+m4,0.915,0.001,SEC
19,m0+m4,0.915,0.001,SEC
20,m0+m4,0.916,0.001,SEC
